--- Sandbox Network Analysis: 16-03-2026_16-06-51 ---

[16:06:52] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:06:52] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:06:54] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:06:54] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:06:54] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:06:54] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:06:54] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:06:54] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:06:54] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:06:54] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:07:04] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:07:04] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:07:04] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:07:06] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:07:16] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:07:16] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:07:18] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
