--- Sandbox Network Analysis: 16-03-2026_16-03-11 ---

[16:03:14] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:16] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:03:16] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:16] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:16] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:03:16] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:16] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:03:16] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:20] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:20] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:03:20] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:03:20] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:03:38] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
