--- Sandbox Network Analysis: 22-03-2026_14-27-06 ---

[14:27:06] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[14:27:06] 192.168.56.101 -> 101.132.153.5 | UNAUTHORIZED
[14:27:07] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[14:27:31] 192.168.56.101 -> 45.138.25.150 | BLOCKED
[14:27:35] 192.168.56.101 -> 8.8.8.8 | ALLOWED
[14:27:43] 192.168.56.101 -> 64.118.149.20 | BLOCKED
[14:27:53] 192.168.56.101 -> 206.237.180.176 | UNAUTHORIZED
[14:27:55] 192.168.56.101 -> 224.0.0.251 | UNAUTHORIZED
[14:28:05] 192.168.56.101 -> 206.238.180.176 | BLOCKED
[14:28:11] 192.168.56.101 -> 34.95.222.105 | BLOCKED
[14:28:28] 192.168.56.101 -> 143.92.51.45 | BLOCKED
