--- Sandbox Network Analysis: 16-03-2026_16-14-36 ---

[16:14:37] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:37] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:39] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:39] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:39] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:39] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:39] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:39] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:39] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:39] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:41] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:41] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:41] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:41] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:43] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:43] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:43] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:45] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:45] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:47] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:47] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:47] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:47] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:49] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:49] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:14:49] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:49] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:14:49] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
