--- Sandbox Network Analysis: 16-03-2026_15-59-24 ---

[15:59:25] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:25] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:25] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:27] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:27] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:27] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:27] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:27] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:27] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:27] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:27] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:32] 192.168.56.101 -> 224.0.0.251 | UNAUTHORIZED
[15:59:32] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:32] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:59:32] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:32] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:59:32] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
