--- Sandbox Network Analysis: 16-03-2026_16-05-06 ---

[16:05:08] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:10] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:05:10] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:10] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:10] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:05:10] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:10] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:05:10] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:10] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:20] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:20] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:22] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:05:22] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:32] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:05:32] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:05:34] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
