--- Sandbox Network Analysis: 23-03-2026_13-15-12 ---

[13:15:13] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[13:15:13] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[13:15:13] 192.168.56.101 -> 101.132.153.5 | UNAUTHORIZED
[13:15:15] 192.168.56.101 -> 206.189.88.100 | BLOCKED
[13:15:32] 192.168.56.101 -> 8.8.8.8 | ALLOWED
[13:16:29] 192.168.56.101 -> 165.22.255.12 | UNAUTHORIZED
[13:16:33] 192.168.56.101 -> 165.22.255.125 | BLOCKED
[13:16:37] 192.168.56.1 -> 224.0.0.22 | UNAUTHORIZED
[13:16:37] 192.168.56.1 -> 224.0.0.251 | UNAUTHORIZED
[13:17:06] 192.168.56.101 -> 110.38.210.180 | BLOCKED
[13:17:07] 192.168.56.1 -> 224.0.0.252 | UNAUTHORIZED
