--- Sandbox Network Analysis: 16-03-2026_16-15-39 ---

[16:15:40] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:40] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:42] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:42] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:42] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:42] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:44] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:44] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:44] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:46] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:46] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:48] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:48] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:48] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:48] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:51] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:52] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:52] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:52] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:52] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[16:15:52] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[16:15:52] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
