--- Sandbox Network Analysis: 16-03-2026_15-58-47 ---

[15:58:48] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:48] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:48] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:50] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:50] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:50] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:50] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
[15:58:50] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:55] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:55] 192.168.56.101 -> 192.168.56.1 | UNAUTHORIZED
[15:58:55] 192.168.56.1 -> 192.168.56.101 | UNAUTHORIZED
